6.72 2.35645 -0.000735656
6.74 2.35556 -0.00074045
6.76 2.35468 -0.000744931
6.78 2.35381 -0.000749163
6.8 2.35294 -0.000753089
6.82 2.35207 -0.000756742
6.84 2.3512 -0.00076014
6.86 2.35034 -0.000763248
6.88 2.34948 -0.000765999
6.9 2.34863 -0.00076852
6.92 2.34778 -0.000770786
6.94 2.34693 -0.000772991
6.96 2.34609 -0.000774772
6.98 2.34525 -0.000776175
7.0 2.34441 -0.000777309
7.02 2.34358 -0.000778163
7.04 2.34275 -0.00077875
7.06 2.34192 -0.000779043
7.08 2.3411 -0.000779078
7.1 2.34028 -0.000778826
7.12 2.33946 -0.000778324
7.14 2.33864 -0.000777538
7.16 2.33783 -0.000776474
7.18 2.33703 -0.000775147
7.2 2.33622 -0.00077385
7.22 2.33542 -0.000772815
7.24 2.33462 -0.000771042
7.26 2.33383 -0.000768864
7.28 2.33304 -0.000766519
7.3 2.33225 -0.000764133
7.32 2.33147 -0.000760946
7.34 2.33069 -0.000757492
7.36 2.32991 -0.0007538
7.38 2.32914 -0.000749898
7.4 2.32837 -0.000745733
7.42 2.3276 -0.000741296
7.44 2.32683 -0.00073665
7.46 2.32607 -0.000731685
7.48 2.32531 -0.000726452
7.5 2.32456 -0.00072096
7.52 2.32381 -0.000715217
7.54 2.32306 -0.000709323
7.56 2.32231 -0.000703487
7.58 2.32157 -0.000697002
7.6 2.32083 -0.000690267
7.62 2.32009 -0.000683272
7.64 2.31935 -0.000676053
7.66 2.31862 -0.000668639
7.68 2.31789 -0.000660975
7.7 2.31717 -0.000653113
7.72 2.31644 -0.00064503
7.74 2.31572 -0.000636652
7.76 2.31501 -0.000628114
7.78 2.31429 -0.000619354
7.8 2.31358 -0.000610386
7.82 2.31287 -0.000601223
7.84 2.31216 -0.000591848
7.86 2.31146 -0.00058227
7.88 2.31076 -0.000572559
7.9 2.31006 -0.000562624
7.92 2.30936 -0.000552454
7.94 2.30867 -0.000542223
7.96 2.30798 -0.000531788
7.98 2.30729 -0.000521121
8.0 2.3066 -0.000510281
8.02 2.30592 -0.000499243
8.04 2.30524 -0.000488052
8.06 2.30456 -0.000476681
8.08 2.30388 -0.000465188
8.1 2.30321 -0.000453502
8.12 2.30254 -0.000441675
8.14 2.30187 -0.000429722
8.16 2.3012 -0.000417605
8.18 2.30054 -0.000405332
8.2 2.29988 -0.000392964
8.22 2.29922 -0.00038059
8.24 2.29856 -0.000368209
8.26 2.29791 -0.000355924
8.28 2.29726 -0.000343581
8.3 2.29661 -0.000330529
8.32 2.29596 -0.000317358
8.34 2.29532 -0.000304075
8.36 2.29468 -0.000290691
8.38 2.29404 -0.000277276
8.4 2.2934 -0.000263964
8.42 2.29277 -0.00025049
8.44 2.29214 -0.000236722
8.46 2.29151 -0.000222902
8.48 2.29088 -0.000208917
8.5 2.29026 -0.000194885
8.52 2.28964 -0.000180751
8.54 2.28902 -0.000166572
8.56 2.2884 -0.000152291
8.58 2.28779 -0.000137975
8.6 2.28717 -0.0001236
8.62 2.28656 -0.000109049
8.64 2.28595 -9.4569e-05
8.66 2.28535 -7.99032e-05
8.68 2.28474 -6.52239e-05
8.7 2.28414 -5.05726e-05
8.72 2.28354 -3.58596e-05
8.74 2.28294 -2.11869e-05
8.76 2.28235 -6.45825e-06
8.78 2.28175 8.30351e-06
8.8 2.28116 2.31012e-05
8.82 2.28057 3.77241e-05
8.84 2.27998 5.25369e-05
8.86 2.2794 6.73382e-05
8.88 2.27881 8.21392e-05
8.9 2.27823 9.69194e-05
8.92 2.27765 0.00011171
8.94 2.27708 0.000126516
8.96 2.2765 0.000141262
8.98 2.27593 0.000155986
9.0 2.27536 0.000170699
9.02 2.27479 0.000185364
9.04 2.27422 0.000200017
9.06 2.27365 0.000214604
9.08 2.27309 0.000229162
9.1 2.27253 0.000243669
9.12 2.27197 0.000258131
9.14 2.27141 0.00027255
9.16 2.27085 0.000286916
9.18 2.2703 0.000301203
9.2 2.26974 0.000315429
9.22 2.26919 0.000329539
9.24 2.26864 0.000343628
9.26 2.26809 0.000357589
9.28 2.26755 0.000371503
9.3 2.26701 0.000385303
9.32 2.26646 0.000399029
9.34 2.26592 0.000412729
9.36 2.26538 0.000426296
9.38 2.26485 0.000439712
9.4 2.26431 0.000453034
9.42 2.26378 0.000466246
9.44 2.26325 0.000479343
9.46 2.26272 0.000492316
9.48 2.26219 0.000505219
9.5 2.26166 0.000518007
9.52 2.26114 0.000530699
9.54 2.26061 0.000543182
9.56 2.26009 0.000555517
9.58 2.25957 0.000567781
9.6 2.25906 0.000579964
9.62 2.25854 0.000591923
9.64 2.25803 0.000603769
9.66 2.25751 0.000615428
9.68 2.257 0.000626914
9.7 2.25649 0.000638232
9.72 2.25599 0.000649365
9.74 2.25548 0.0006604
9.76 2.25498 0.000671197
9.78 2.25448 0.000682044
9.8 2.25398 0.000692566
9.82 2.25348 0.000702875
9.84 2.25298 0.000712989
9.86 2.25249 0.000722912
9.88 2.25199 0.000732659
9.9 2.2515 0.000742194
9.92 2.25101 0.000751576
9.94 2.25052 0.00076086
9.96 2.25004 0.000769631
9.98 2.24955 0.000778606
10.0 2.24907 0.000787378
10.02 2.24858 0.000795975
10.04 2.2481 0.000804226
10.06 2.24763 0.000812391
10.08 2.24715 0.000820221
10.1 2.24667 0.000827844
10.12 2.2462 0.000835271
10.14 2.24572 0.000842456
10.16 2.24525 0.000849385
10.18 2.24478 0.000856107
10.2 2.24431 0.000862571
10.22 2.24385 0.000868838
10.24 2.24338 0.000874854
10.26 2.24291 0.000880611
10.28 2.24245 0.00088616
10.3 2.24199 0.000891447
10.32 2.24153 0.000896501
10.34 2.24107 0.000901308
10.36 2.24061 0.000905889
10.38 2.24015 0.000910207
10.4 2.2397 0.000914267
10.42 2.23924 0.000918132
10.44 2.23879 0.000921818
10.46 2.23834 0.000925385
10.48 2.23789 0.000928466
10.5 2.23744 0.000931324
10.52 2.23699 0.000933854
10.54 2.23654 0.000936237
10.56 2.2361 0.000938278
10.58 2.23566 0.000940151
10.6 2.23521 0.000941683
10.62 2.23477 0.000943013
10.64 2.23433 0.0009441
10.66 2.23389 0.000944902
10.68 2.23345 0.000945458
10.7 2.23302 0.000945776
10.72 2.23258 0.00094577
10.74 2.23215 0.000945667
10.76 2.23172 0.000945193
10.78 2.23128 0.000944491
10.8 2.23085 0.00094353
10.82 2.23042 0.00094233
10.84 2.23 0.000940839
10.86 2.22957 0.000939173
10.88 2.22908 0.000936961
10.9 2.22866 0.000936522
10.92 2.22824 0.000935772
10.94 2.22781 0.000934703
10.96 2.22739 0.000933342
10.98 2.22697 0.000931796
11.0 2.22655 0.000929969
11.02 2.22614 0.000927855
11.04 2.22572 0.000925477
11.06 2.2253 0.000922927
11.08 2.22489 0.000920113
11.1 2.22447 0.000917043
11.12 2.22406 0.000913546
11.14 2.22365 0.00090972
11.16 2.22324 0.000905628
11.18 2.22283 0.000901278
11.2 2.22242 0.000896658
11.22 2.22202 0.000891869
11.24 2.22161 0.000887006
11.26 2.22121 0.000881885
11.28 2.2208 0.000876221
11.3 2.2204 0.00087027
11.32 2.22 0.000864058
11.34 2.2196 0.000857567
11.36 2.2192 0.000850797
11.38 2.2188 0.000843777
11.4 2.21841 0.000836511
11.42 2.21801 0.000829047
11.44 2.21762 0.000821349
11.46 2.21722 0.000813401
11.48 2.21683 0.000805212
11.5 2.21644 0.000796818
11.52 2.21605 0.000788211
11.54 2.21566 0.000779612
11.56 2.21527 0.000770776
11.58 2.21489 0.000761437
11.6 2.2145 0.000751875
11.62 2.21412 0.0007421
11.64 2.21373 0.000732116
11.66 2.21335 0.000721893
11.68 2.21297 0.000711484
11.7 2.21259 0.000700863
11.72 2.21221 0.000690046
11.74 2.21183 0.000679031
11.76 2.21145 0.000667811
11.78 2.21107 0.000656414
11.8 2.2107 0.000644811
11.82 2.21032 0.00063306
11.84 2.20995 0.00062107
11.86 2.20958 0.000608937
11.88 2.2092 0.000596618
11.9 2.20883 0.000584127
11.92 2.20846 0.000571492
11.94 2.20809 0.000558631
11.96 2.20772 0.000545629
11.98 2.20736 0.000532458
12.0 2.20699 0.000519145
12.02 2.20663 0.000505723
12.04 2.20626 0.000492131
12.06 2.2059 0.000478403
12.08 2.20553 0.000464543
12.1 2.20517 0.000450527
12.12 2.20481 0.000436411
12.14 2.20445 0.000422141
12.16 2.20409 0.00040778
12.18 2.20373 0.000393287
12.2 2.20338 0.000378679
12.22 2.20302 0.000363933
12.24 2.20266 0.000349132
12.26 2.20231 0.000334198
12.28 2.20196 0.000319192
12.3 2.2016 0.000304067
12.32 2.20125 0.000288854
12.34 2.2009 0.000273571
12.36 2.20055 0.000258207
12.38 2.2002 0.000242768
12.4 2.19985 0.000227254
12.42 2.1995 0.000211677
12.44 2.19915 0.000196038
12.46 2.19881 0.000180371
12.48 2.19846 0.000164618
12.5 2.19812 0.000148809
12.52 2.19777 0.000132942
12.54 2.19743 0.000117055
12.56 2.19709 0.000101115
12.58 2.19674 8.51665e-05
12.6 2.1964 6.91788e-05
12.62 2.19606 5.31782e-05
12.64 2.19572 3.71416e-05
12.66 2.19539 2.10971e-05
12.68 2.19505 5.04704e-06
12.7 2.19471 -1.09114e-05
12.72 2.19438 -2.7025e-05
12.74 2.19404 -4.30698e-05
12.76 2.19371 -5.91051e-05
12.78 2.19337 -7.51666e-05
12.8 2.19304 -9.11929e-05
12.82 2.19271 -0.000107195
12.84 2.19238 -0.00012315
12.86 2.19205 -0.000139111
12.88 2.19172 -0.000155019
12.9 2.19139 -0.000170878
12.92 2.19106 -0.000186709
12.94 2.19073 -0.000202488
12.96 2.1904 -0.000218194
12.98 2.19008 -0.000233801
13.0 2.18975 -0.000249389
13.02 2.18943 -0.000264915
13.04 2.1891 -0.000280381
13.06 2.18878 -0.000295807
13.08 2.18846 -0.000311111
13.1 2.18814 -0.000326368
13.12 2.18782 -0.000341473
13.14 2.1875 -0.000356549
13.16 2.18718 -0.000371517
13.18 2.18686 -0.000386391
13.2 2.18654 -0.000401131
13.22 2.18622 -0.000415851
13.24 2.18591 -0.000430398
13.26 2.18559 -0.00044484
13.28 2.18528 -0.000459137
13.3 2.18496 -0.000473355
13.32 2.18465 -0.000487412
13.34 2.18434 -0.000501345
13.36 2.18402 -0.000515142
13.38 2.18371 -0.000528788
13.4 2.1834 -0.000542474
13.42 2.18309 -0.000555844
13.44 2.18278 -0.000569079
13.46 2.18247 -0.000582143
13.48 2.18217 -0.000595025
13.5 2.18186 -0.000607785
13.52 2.18155 -0.000620348
13.54 2.18125 -0.00063274
13.56 2.18094 -0.000644958
13.58 2.18064 -0.000657018
13.6 2.18034 -0.000668875
13.62 2.18003 -0.000680557
13.64 2.17973 -0.00069205
13.66 2.17943 -0.000703322
13.68 2.17913 -0.000714439
13.7 2.17883 -0.00072536
13.72 2.17853 -0.000736054
13.74 2.17823 -0.000746579
13.76 2.17794 -0.00075686
13.78 2.17764 -0.000766923
13.8 2.17734 -0.000776746
13.82 2.17705 -0.000786351
13.84 2.17675 -0.000795719
13.86 2.17646 -0.0008049
13.88 2.17616 -0.000813834
13.9 2.17587 -0.000822519
13.92 2.17558 -0.000830994
13.94 2.17529 -0.000839225
13.96 2.175 -0.000847381
13.98 2.1747 -0.000855306
14.0 2.17442 -0.000863012
14.02 2.17413 -0.00087025
14.04 2.17384 -0.000877288
14.06 2.17355 -0.000884015
14.08 2.17326 -0.00089052
14.1 2.17298 -0.000896739
14.12 2.17269 -0.00090269
14.14 2.17241 -0.000908438
14.16 2.17212 -0.000913858
14.18 2.17184 -0.000919027
14.2 2.17156 -0.000923948
14.22 2.17128 -0.000928595
14.24 2.17099 -0.000932961
14.26 2.17071 -0.000937042
14.28 2.17043 -0.00094085
14.3 2.17015 -0.00094444
14.32 2.16987 -0.000947639
14.34 2.1696 -0.000950691
14.36 2.16932 -0.000953364
14.38 2.16904 -0.000955816
14.4 2.16876 -0.000957956
14.42 2.16849 -0.00095983
14.44 2.16821 -0.000961383
14.46 2.16794 -0.000962719
14.48 2.16766 -0.000963682
14.5 2.16739 -0.000964428
14.52 2.16712 -0.000964814
14.54 2.16684 -0.000965004
14.56 2.16657 -0.000964844
14.58 2.1663 -0.000964446
14.6 2.16603 -0.000963702
14.62 2.16576 -0.000962662
14.64 2.16549 -0.000961406
14.66 2.16522 -0.000959781
14.68 2.16496 -0.000957895
14.7 2.16469 -0.000955772
14.72 2.16442 -0.000953291
14.74 2.16416 -0.000950516
14.76 2.16389 -0.000947472
14.78 2.16363 -0.00094408
14.8 2.16336 -0.000940589
14.82 2.1631 -0.000936626
14.84 2.16283 -0.000932424
14.86 2.16257 -0.000927949
14.88 2.16231 -0.000923161
14.9 2.16205 -0.000918134
14.92 2.16179 -0.000912731
14.94 2.16153 -0.000907117
14.96 2.16127 -0.000901232
14.98 2.16101 -0.000895011
15.0 2.16075 -0.000888568
15.02 2.16049 -0.000881769
15.04 2.16023 -0.000874766
15.06 2.15998 -0.000867432
15.08 2.15972 -0.00085984
15.1 2.15947 -0.00085196
15.12 2.15921 -0.000843839
15.14 2.15896 -0.000835412
15.16 2.1587 -0.000826711
15.18 2.15845 -0.00081782
15.2 2.1582 -0.000808591
15.22 2.15794 -0.000799079
15.24 2.15769 -0.000789362
15.26 2.15744 -0.000779365
15.28 2.15719 -0.000769103
15.3 2.15694 -0.000758551
15.32 2.15669 -0.000747806
15.34 2.15645 -0.000736809
15.36 2.1562 -0.000725516
15.38 2.15595 -0.000713993
15.4 2.1557 -0.000702254
15.42 2.15546 -0.000690223
15.44 2.15521 -0.000678008
15.46 2.15497 -0.000665539
15.48 2.15472 -0.000652826
15.5 2.15448 -0.000639903
15.52 2.15423 -0.000626701
15.54 2.15399 -0.000613332
15.56 2.15375 -0.000599746
15.58 2.15351 -0.000585989
